Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m-h),Gust(m-h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
6/06/2014 23:04,30,33,77.4,26,63.9,27.20,0.0,0.0,NW,29.39,28.4,63.9,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 23:34,30,32,77.2,32,61.9,27.20,0.0,0.0,NW,29.39,31.8,61.9,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 00:04,30,33,77.4,40,60.1,27.20,0.7,1.6,NE,29.40,35.8,60.1,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 00:34,30,33,77.2,45,58.5,27.21,0.0,0.7,S,29.40,37.2,58.5,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 01:04,30,34,77.2,45,58.3,27.21,0.0,0.0,N,29.40,37.0,58.3,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 01:34,30,34,77.2,54,55.9,27.21,0.0,0.7,SW,29.41,39.6,55.9,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 02:04,30,34,77.0,57,54.3,27.22,0.7,1.6,NE,29.42,39.4,54.3,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 02:34,30,35,76.8,58,53.1,27.23,0.0,0.0,NE,29.42,38.7,53.1,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 03:04,30,36,76.5,61,51.8,27.23,0.0,0.0,NE,29.43,38.8,51.8,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 03:34,30,36,76.3,66,51.1,27.24,0.0,0.0,N,29.43,40.1,51.1,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 04:04,30,38,76.1,68,49.3,27.23,0.0,0.0,N,29.43,39.2,49.3,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 04:34,30,36,75.7,72,47.8,27.24,0.0,0.0,NE,29.44,39.2,47.8,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 05:04,30,36,75.4,74,48.2,27.24,0.7,1.6,N,29.44,40.3,48.2,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 05:34,30,37,75.0,75,46.8,27.25,0.0,0.7,E,29.44,39.2,46.8,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 06:04,30,37,74.7,74,45.9,27.25,0.0,0.7,E,29.45,38.1,45.9,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 06:34,30,39,74.5,77,45.0,27.25,0.0,0.0,E,29.44,38.1,45.0,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 07:04,30,37,74.1,77,47.8,27.26,0.0,0.7,E,29.46,41.0,47.8,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 07:34,30,37,73.8,54,60.1,27.26,0.0,0.0,E,29.46,43.3,60.1,0.00,0.00,0.00,0.71,7.78,0,0
6/07/2014 08:04,30,38,73.6,42,62.4,27.27,0.7,1.6,S,29.46,39.0,62.4,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 08:34,30,37,73.2,52,58.6,27.27,2.2,3.1,S,29.47,41.2,58.6,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 09:04,30,37,73.0,49,59.9,27.28,0.7,1.6,S,29.47,40.8,59.9,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 09:34,30,37,72.9,46,61.5,27.28,2.2,3.1,SW,29.48,40.6,61.5,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 10:04,30,37,72.7,42,63.7,27.28,0.7,1.6,NE,29.47,40.3,63.7,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 10:34,30,37,72.7,41,65.5,27.28,1.6,2.2,SW,29.47,41.2,65.5,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 11:04,30,37,72.9,41,68.5,27.27,0.7,1.6,SW,29.47,43.9,68.5,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 11:34,30,38,73.0,32,71.8,27.27,0.7,1.6,NEE,29.46,40.5,71.8,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 12:04,30,38,73.4,33,72.5,27.26,0.7,2.2,SSE,29.45,41.9,72.5,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 12:34,30,38,73.8,27,76.3,27.26,0.7,1.6,N,29.45,39.9,76.3,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 13:04,30,38,74.1,26,80.1,27.25,0.7,3.8,S,29.44,42.1,80.1,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 13:34,30,39,74.7,23,81.3,27.24,2.2,3.8,N,29.44,40.1,81.3,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 14:04,30,38,75.2,22,81.7,27.23,2.2,4.5,NW,29.43,39.2,81.7,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 14:34,30,38,75.7,23,82.9,27.23,0.7,2.2,NW,29.42,41.4,82.9,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 15:04,30,38,76.3,23,81.0,27.22,3.8,5.4,SW,29.41,39.7,81.0,0.00,0.00,0.00,0.71,7.78,2,2
6/07/2014 15:34,30,41,76.8,25,83.5,27.21,3.8,7.6,N,29.41,44.1,83.5,0.00,0.00,0.00,0.71,7.78,2,3
6/07/2014 16:04,30,38,77.4,19,85.3,27.21,5.4,7.6,NW,29.40,38.5,84.7,0.00,0.00,0.00,0.71,7.78,2,3
6/07/2014 16:34,30,38,78.1,21,83.5,27.20,2.2,6.0,SWW,29.40,39.6,83.5,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 17:04,30,38,78.6,18,79.5,27.20,2.2,5.4,W,29.39,32.4,79.5,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 17:34,30,37,78.8,19,79.9,27.20,2.2,4.5,N,29.39,34.0,79.9,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 18:04,30,37,79.2,19,80.1,27.19,6.0,9.2,NW,29.39,34.2,78.8,0.00,0.00,0.00,0.71,7.78,2,3
6/07/2014 18:34,30,37,79.3,17,80.6,27.19,3.8,6.9,NW,29.39,31.8,80.6,0.00,0.00,0.00,0.71,7.78,2,2
6/07/2014 19:04,30,38,79.5,18,80.4,27.19,1.6,3.1,NW,29.38,33.1,80.4,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 19:34,30,38,79.7,21,80.1,27.18,0.0,1.6,SW,29.37,36.7,80.1,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 20:04,30,38,79.9,17,80.6,27.18,0.7,2.2,N,29.38,31.8,80.6,0.00,0.00,0.00,0.71,7.78,1,1
6/07/2014 20:34,30,38,80.1,19,79.3,27.18,3.1,3.8,NW,29.37,33.6,79.3,0.00,0.00,0.00,0.71,7.78,1,2
6/07/2014 21:04,30,38,80.1,23,77.5,27.18,0.0,1.6,W,29.38,36.9,77.5,0.00,0.00,0.00,0.71,7.78,0,1
6/07/2014 21:34,30,37,79.7,27,73.4,27.18,0.0,0.0,NW,29.37,37.4,73.4,0.00,0.00,0.00,0.69,7.78,0,0
6/07/2014 22:04,30,35,78.6,32,69.4,27.19,0.0,0.0,N,29.39,38.3,69.4,0.00,0.00,0.00,0.66,7.78,0,0
6/07/2014 22:34,30,35,78.3,34,67.1,27.20,0.0,0.7,NW,29.40,37.8,67.1,0.00,0.00,0.00,0.66,7.78,0,1
6/07/2014 23:04,30,33,77.9,36,65.3,27.21,0.0,0.0,NW,29.41,37.8,65.3,0.00,0.00,0.00,0.59,7.78,0,0
6/07/2014 23:34,30,32,77.4,39,64.4,27.22,1.6,3.1,SW,29.41,39.0,64.4,0.00,0.00,0.00,0.58,7.78,1,1
6/08/2014 00:04,30,31,77.0,42,62.8,27.22,0.0,0.7,SW,29.41,39.4,62.8,0.00,0.00,0.00,0.57,7.78,0,1
6/08/2014 00:34,30,35,76.6,45,60.3,27.23,0.0,0.0,NW,29.42,38.8,60.3,0.00,0.00,0.00,0.56,7.78,0,0
6/08/2014 01:04,30,32,76.5,44,60.6,27.23,0.0,0.0,NE,29.43,38.7,60.6,0.00,0.00,0.00,0.52,7.78,0,0
6/08/2014 01:34,30,31,76.3,46,59.9,27.24,0.7,1.6,S,29.43,39.0,59.9,0.00,0.00,0.00,0.52,7.78,1,1
6/08/2014 02:04,30,31,75.9,46,59.5,27.24,0.0,0.0,N,29.43,38.8,59.5,0.00,0.00,0.00,0.51,7.78,0,0
6/08/2014 02:34,30,32,75.7,49,58.1,27.24,0.0,0.7,N,29.44,39.0,58.1,0.00,0.00,0.00,0.50,7.78,0,1
6/08/2014 03:04,30,32,75.4,54,56.8,27.26,0.7,1.6,NW,29.45,40.5,56.8,0.00,0.00,0.00,0.48,7.78,1,1
6/08/2014 03:34,30,34,74.8,58,54.1,27.27,0.0,0.0,NE,29.46,39.7,54.1,0.00,0.00,0.00,0.47,7.78,0,0
6/08/2014 04:04,30,34,74.7,63,53.2,27.27,0.0,0.0,NE,29.47,41.0,53.2,0.00,0.00,0.00,0.45,7.78,0,0
6/08/2014 04:34,30,35,74.1,64,51.8,27.28,0.0,0.0,NE,29.48,40.1,51.8,0.00,0.00,0.00,0.45,7.78,0,0
6/08/2014 05:04,30,35,73.8,71,49.8,27.29,0.0,1.6,NE,29.48,40.8,49.8,0.00,0.00,0.00,0.44,7.78,0,1
6/08/2014 05:34,30,35,73.4,74,48.4,27.29,0.0,0.0,NE,29.49,40.5,48.4,0.00,0.00,0.00,0.44,7.78,0,0
6/08/2014 06:04,30,33,72.9,78,47.5,27.30,0.0,0.7,NE,29.50,41.0,47.5,0.00,0.00,0.00,0.44,7.78,0,1
6/08/2014 06:34,30,36,72.7,79,46.8,27.31,0.0,0.0,NE,29.50,40.6,46.8,0.00,0.00,0.00,0.44,7.78,0,0
6/08/2014 07:04,30,34,72.1,79,48.4,27.32,0.0,0.7,E,29.51,42.3,48.4,0.00,0.00,0.00,0.44,7.78,0,1
6/08/2014 07:34,30,35,71.8,53,60.6,27.33,0.0,0.7,SW,29.53,43.5,60.6,0.00,0.00,0.00,0.44,7.78,0,1
6/08/2014 08:04,30,35,71.8,43,69.6,27.34,0.0,0.0,N,29.53,46.2,69.6,0.00,0.00,0.00,0.44,7.78,0,0
6/08/2014 08:34,30,36,71.8,48,62.8,27.34,0.0,1.6,S,29.53,42.8,62.8,0.00,0.00,0.00,0.43,7.78,0,1
6/08/2014 09:04,30,38,71.6,53,61.2,27.34,1.6,3.1,SW,29.54,43.9,61.2,0.00,0.00,0.00,0.43,7.78,1,1
6/08/2014 09:34,30,40,71.6,53,62.1,27.35,0.7,1.6,SW,29.54,44.8,62.1,0.00,0.00,0.00,0.43,7.78,1,1
6/08/2014 10:04,30,41,71.2,47,63.7,27.35,0.7,2.2,S,29.54,43.2,63.7,0.00,0.00,0.00,0.43,7.78,1,1
6/08/2014 10:34,30,40,71.6,45,66.4,27.35,3.8,5.4,S,29.54,44.4,66.4,0.00,0.00,0.00,0.43,7.78,2,2
6/08/2014 11:04,30,41,71.8,43,68.5,27.35,2.2,4.5,S,29.54,45.1,68.5,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 11:34,30,39,72.0,37,72.3,27.34,0.7,2.2,W,29.54,44.6,72.3,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 12:04,30,39,72.3,35,75.9,27.34,0.0,0.7,W,29.54,46.4,75.9,0.00,0.00,0.00,0.41,7.78,0,1
6/08/2014 12:34,30,38,72.9,24,80.4,27.33,0.7,2.2,NE,29.53,40.5,80.4,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 13:04,30,40,73.4,22,81.0,27.33,0.7,1.6,SE,29.52,38.7,81.0,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 13:34,30,39,73.9,26,82.4,27.32,3.8,11.4,S,29.51,44.1,82.4,0.00,0.00,0.00,0.41,7.78,2,3
6/08/2014 14:04,30,40,74.5,25,83.5,27.32,2.2,5.4,N,29.51,44.1,83.5,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 14:34,30,39,75.4,23,82.0,27.31,3.1,7.6,NE,29.50,40.6,82.0,0.00,0.00,0.00,0.41,7.78,1,3
6/08/2014 15:04,30,39,76.1,26,83.7,27.30,2.2,5.4,S,29.50,45.1,83.7,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 15:34,30,42,76.8,24,85.6,27.30,1.6,3.1,NW,29.49,44.8,85.6,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 16:04,30,42,77.2,23,86.2,27.29,1.6,3.1,SW,29.48,44.1,86.2,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 16:34,30,43,77.2,24,84.6,27.28,1.6,3.8,SE,29.47,43.9,84.6,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 17:04,30,43,77.7,24,84.6,27.27,2.2,4.5,SW,29.46,43.9,84.6,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 17:34,30,43,77.7,23,84.0,27.26,1.6,3.1,SW,29.45,42.3,84.0,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 18:04,30,42,77.9,25,84.0,27.25,1.6,3.8,NW,29.45,44.4,84.0,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 18:34,30,43,78.1,22,83.7,27.25,2.2,3.1,NE,29.44,40.8,83.7,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 19:04,30,41,77.9,25,83.1,27.24,1.6,6.9,N,29.44,43.7,83.1,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 19:34,30,42,78.1,25,82.8,27.24,2.2,5.4,E,29.43,43.3,82.8,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 20:04,30,43,78.3,21,81.3,27.24,1.6,3.8,S,29.44,37.8,81.3,0.00,0.00,0.00,0.41,7.78,1,2
6/08/2014 20:34,30,41,77.9,23,79.5,27.24,0.7,3.1,W,29.43,38.5,79.5,0.00,0.00,0.00,0.41,7.78,1,1
6/08/2014 21:04,30,40,77.7,26,77.5,27.24,0.0,0.0,S,29.43,40.1,77.5,0.00,0.00,0.00,0.41,7.78,0,0
6/08/2014 21:34,30,41,77.9,32,74.3,27.24,0.0,0.0,NE,29.43,42.6,74.3,0.00,0.00,0.00,0.41,7.78,0,0
6/08/2014 22:04,30,41,77.4,37,69.4,27.24,0.0,0.0,NE,29.44,42.1,69.4,0.00,0.00,0.00,0.40,7.78,0,0
6/08/2014 22:34,30,41,77.4,45,65.5,27.25,0.0,0.0,NE,29.44,43.7,65.5,0.00,0.00,0.00,0.40,7.78,0,0
6/08/2014 23:04,30,42,77.4,51,63.3,27.25,0.0,0.0,NE,29.44,45.0,63.3,0.00,0.00,0.00,0.40,7.78,0,0
6/08/2014 23:34,30,43,77.5,55,61.3,27.24,0.0,0.0,NE,29.44,45.1,61.3,0.00,0.00,0.00,0.39,7.78,0,0
6/09/2014 00:04,30,42,77.5,59,59.9,27.24,0.0,0.0,SW,29.44,45.5,59.9,0.00,0.00,0.00,0.39,7.78,0,0
6/09/2014 00:34,30,43,77.5,63,57.9,27.24,0.0,0.0,SW,29.43,45.5,57.9,0.00,0.00,0.00,0.39,7.78,0,0
6/09/2014 01:04,30,42,77.5,65,57.2,27.24,0.7,1.6,N,29.43,45.5,57.2,0.00,0.00,0.00,0.38,7.78,1,1
6/09/2014 01:34,30,42,77.5,65,54.9,27.24,0.0,0.0,NE,29.43,43.3,54.9,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 02:04,30,42,77.4,67,55.2,27.24,0.0,0.0,NE,29.43,44.4,55.2,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 02:34,30,42,77.2,67,53.8,27.23,0.0,0.0,E,29.43,43.2,53.8,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 03:04,30,42,77.0,72,52.9,27.23,0.0,0.0,E,29.43,44.1,52.9,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 03:34,30,44,76.8,73,51.6,27.23,0.0,0.0,E,29.42,43.3,51.6,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 04:04,30,44,76.6,75,51.4,27.23,0.0,0.0,E,29.43,43.9,51.4,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 04:34,30,44,76.5,77,50.2,27.23,0.0,0.0,SW,29.43,43.3,50.2,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 05:04,30,42,76.1,76,50.5,27.23,0.0,0.0,NE,29.43,43.3,50.5,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 05:34,30,42,75.7,80,49.8,27.23,0.0,0.7,NE,29.42,43.9,49.8,0.00,0.00,0.00,0.38,7.78,0,1
6/09/2014 06:04,30,42,75.4,80,48.9,27.24,0.0,0.0,N,29.43,43.0,48.9,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 06:34,30,43,75.0,79,48.6,27.24,0.0,0.0,NW,29.43,42.4,48.6,0.00,0.00,0.00,0.38,7.78,0,0
6/09/2014 07:04,30,43,74.7,77,51.3,27.25,0.0,0.7,N,29.45,44.2,51.3,0.00,0.00,0.00,0.38,7.78,0,1
6/09/2014 07:34,30,44,74.7,51,63.3,27.25,0.0,0.0,S,29.44,45.0,63.3,0.00,0.00,0.00,0.35,7.78,0,0
6/09/2014 08:04,30,44,74.5,43,70.9,27.25,0.0,0.0,S,29.45,47.3,70.9,0.00,0.00,0.00,0.27,7.78,0,0
6/09/2014 08:34,30,45,74.5,46,67.3,27.25,0.7,2.2,SW,29.44,45.9,67.3,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 09:04,30,45,74.5,50,65.3,27.25,0.7,1.6,S,29.45,46.2,65.3,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 09:34,30,45,74.7,45,68.7,27.26,0.0,0.7,S,29.45,46.6,68.7,0.00,0.00,0.00,0.25,7.78,0,1
6/09/2014 10:04,30,45,74.7,44,69.4,27.25,1.6,2.2,SW,29.45,46.6,69.4,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 10:34,30,45,74.8,39,71.1,27.24,0.0,0.7,SW,29.44,45.0,71.1,0.00,0.00,0.00,0.25,7.78,0,1
6/09/2014 11:04,30,45,75.2,38,73.4,27.24,0.7,2.2,S,29.43,46.2,73.4,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 11:34,30,44,75.6,33,75.7,27.23,0.0,1.6,SE,29.43,44.6,75.7,0.00,0.00,0.00,0.25,7.78,0,1
6/09/2014 12:04,30,44,76.1,31,78.8,27.22,2.2,3.1,NW,29.42,45.7,78.8,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 12:34,30,45,76.6,27,81.9,27.21,1.6,3.1,S,29.41,44.6,81.9,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 13:04,30,44,77.0,27,83.3,27.20,0.0,1.6,S,29.40,45.9,83.3,0.00,0.00,0.00,0.25,7.78,0,1
6/09/2014 13:34,30,44,77.4,23,87.6,27.19,1.6,3.8,NW,29.39,45.3,87.6,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 14:04,30,43,77.7,23,87.1,27.18,1.6,3.1,SW,29.38,44.8,87.1,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 14:34,30,43,77.7,23,87.4,27.17,4.5,6.0,SW,29.36,45.1,87.3,0.00,0.00,0.00,0.25,7.78,2,2
6/09/2014 15:04,30,43,78.1,22,89.8,27.16,1.6,3.1,NW,29.35,45.9,89.8,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 15:34,30,42,78.8,21,91.2,27.15,0.7,3.1,SW,29.34,45.9,91.2,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 16:04,30,42,79.9,20,91.8,27.14,1.6,2.2,NE,29.33,45.1,91.8,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 16:34,30,41,81.0,21,90.1,27.12,0.7,5.4,SE,29.31,45.0,90.1,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 17:04,30,41,82.0,17,88.9,27.11,3.8,6.9,SW,29.31,38.5,88.9,0.00,0.00,0.00,0.25,7.78,2,2
6/09/2014 17:34,30,40,82.4,18,88.5,27.10,3.1,6.0,SW,29.30,39.7,88.5,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 18:04,30,41,82.4,19,88.5,27.09,3.1,4.5,NNE,29.29,41.0,88.5,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 18:34,30,38,81.9,17,88.2,27.08,3.8,5.4,SWW,29.28,37.9,88.2,0.00,0.00,0.00,0.25,7.78,2,2
6/09/2014 19:04,30,39,80.8,18,88.0,27.07,4.5,8.3,NE,29.27,39.2,87.8,0.00,0.00,0.00,0.25,7.78,2,3
6/09/2014 19:34,30,41,79.9,18,87.8,27.06,3.1,6.0,N,29.26,39.0,87.8,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 20:04,30,37,79.2,18,86.9,27.06,2.2,4.5,NW,29.25,38.3,86.9,0.00,0.00,0.00,0.25,7.78,1,2
6/09/2014 20:34,30,43,78.6,20,85.1,27.06,1.6,3.1,E,29.25,39.6,85.1,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 21:04,30,43,78.6,24,82.9,27.05,0.7,1.6,NE,29.25,42.4,82.9,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 21:34,30,45,78.6,23,79.2,27.05,0.7,1.6,NE,29.25,38.3,79.2,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 22:04,30,44,78.8,25,77.0,27.06,1.6,2.2,E,29.25,38.5,77.0,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 22:34,30,44,79.2,28,74.8,27.07,0.7,1.6,NW,29.27,39.6,74.8,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 23:04,30,44,79.3,30,75.0,27.09,1.6,2.2,NNE,29.28,41.5,75.0,0.00,0.00,0.00,0.25,7.78,1,1
6/09/2014 23:34,30,42,79.2,32,72.5,27.10,0.0,0.0,N,29.29,41.0,72.5,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 00:04,30,43,79.2,37,69.4,27.10,0.0,1.6,N,29.29,42.1,69.4,0.00,0.00,0.00,0.25,7.78,0,1
6/10/2014 00:34,30,43,79.3,37,70.2,27.10,0.0,0.0,N,29.29,42.8,70.2,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 01:04,30,43,79.3,42,68.0,27.10,0.0,0.0,NW,29.29,44.1,68.0,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 01:34,30,43,79.3,45,67.5,27.11,1.6,3.8,NW,29.30,45.5,67.5,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 02:04,30,43,79.2,48,65.1,27.11,0.7,2.2,NW,29.31,45.0,65.1,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 02:34,30,44,79.2,54,63.1,27.12,0.0,0.7,E,29.31,46.2,63.1,0.00,0.00,0.00,0.25,7.78,0,1
6/10/2014 03:04,30,44,79.0,63,59.5,27.13,0.0,0.0,NE,29.32,46.9,59.5,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 03:34,30,44,78.6,64,57.9,27.13,0.0,0.0,NE,29.32,45.9,57.9,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 04:04,30,43,78.6,59,57.6,27.13,0.7,1.6,N,29.32,43.3,57.6,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 04:34,30,43,78.3,59,55.8,27.14,0.0,0.0,E,29.33,41.7,55.8,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 05:04,30,43,78.1,63,54.3,27.15,0.0,0.7,NE,29.34,42.1,54.3,0.00,0.00,0.00,0.25,7.78,0,1
6/10/2014 05:34,30,43,77.9,66,52.7,27.15,0.0,0.0,N,29.34,41.7,52.7,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 06:04,30,43,77.7,70,51.8,27.15,0.0,0.7,NE,29.35,42.4,51.8,0.00,0.00,0.00,0.25,7.78,0,1
6/10/2014 06:34,30,43,77.4,73,50.0,27.16,0.0,0.0,E,29.35,41.7,50.0,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 07:04,30,43,77.2,74,50.7,27.16,0.0,0.0,E,29.35,42.8,50.7,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 07:34,30,44,76.8,64,57.9,27.17,0.0,0.0,E,29.36,45.9,57.9,0.00,0.00,0.00,0.25,7.78,0,0
6/10/2014 08:04,30,44,76.6,53,64.9,27.17,0.0,1.6,NE,29.37,47.5,64.9,0.00,0.00,0.00,0.25,7.78,0,1
6/10/2014 08:34,30,44,76.5,48,63.7,27.19,0.7,1.6,NW,29.38,43.7,63.7,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 09:04,30,44,76.1,46,63.9,27.18,1.6,3.8,NE,29.37,42.8,63.9,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 09:34,30,44,76.1,47,64.6,27.19,0.7,3.1,NNE,29.38,43.9,64.6,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 10:04,30,45,76.1,43,67.6,27.18,2.2,3.8,NW,29.37,44.4,67.6,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 10:34,30,44,76.3,43,69.4,27.17,0.7,2.2,NW,29.37,46.0,69.4,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 11:04,30,44,76.3,39,70.3,27.17,2.2,3.8,N,29.37,44.2,70.3,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 11:34,30,44,76.6,34,73.6,27.17,2.2,3.8,NE,29.37,43.5,73.6,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 12:04,30,43,77.4,33,75.2,27.17,1.6,3.1,W,29.36,44.2,75.2,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 12:34,30,44,77.9,32,76.6,27.17,3.1,4.5,SWW,29.37,44.6,76.6,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 13:04,30,43,78.3,29,77.9,27.17,1.6,3.8,NNW,29.36,43.2,77.9,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 13:34,30,43,78.6,30,77.7,27.17,1.6,3.1,SW,29.36,43.9,77.7,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 14:04,30,42,79.0,25,79.3,27.16,4.5,7.6,S,29.35,40.5,78.8,0.00,0.00,0.00,0.25,7.78,2,3
6/10/2014 14:34,30,42,79.3,23,80.1,27.15,3.1,5.4,S,29.35,39.0,80.1,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 15:04,30,43,79.9,25,82.4,27.15,1.6,2.2,SE,29.34,43.2,82.4,0.00,0.00,0.00,0.25,7.78,1,1
6/10/2014 15:34,30,42,80.4,22,82.8,27.14,4.5,6.9,S,29.34,40.1,82.4,0.00,0.00,0.00,0.25,7.78,2,2
6/10/2014 16:04,30,41,81.3,20,83.8,27.14,3.1,3.8,NE,29.33,38.5,83.8,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 16:34,30,42,82.4,22,83.7,27.13,2.2,3.8,W,29.33,40.8,83.7,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 17:04,30,38,82.0,20,82.6,27.13,3.1,5.4,NWW,29.32,37.6,82.6,0.00,0.00,0.00,0.25,7.78,1,2
6/10/2014 17:34,30,39,82.8,21,82.9,27.13,3.1,4.5,NW,29.32,39.0,82.9,0.00,0.00,0.00,0.25,7.78,1,2
