No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
3656,22-03-2014 17:12,30,37,68.9,24,55.6,27.43,2.2,3.1,S,29.62,19.4,55.6,0,0,0.04,1.72,4.24,1,1
3657,22-03-2014 17:42,30,33,69.4,24,56.5,27.42,2.2,5.4,W,29.62,20.1,56.5,0,0,0.04,1.72,4.24,1,2
3658,22-03-2014 18:12,30,28,70,21,54.9,27.42,0.7,2.2,N,29.61,15.6,54.9,0,0,0.04,1.71,4.24,1,1
3659,22-03-2014 18:42,30,32,70.2,21,55.2,27.42,0,0.7,W,29.61,16,55.2,0,0,0.04,1.71,4.24,0,1
3660,22-03-2014 19:12,30,33,70.5,24,55.9,27.42,1.6,3.8,NWW,29.61,19.8,55.9,0,0,0.04,1.7,4.24,1,2
3661,22-03-2014 19:42,30,33,70.5,21,54.5,27.41,2.2,3.1,N,29.61,15.4,54.5,0,0,0.04,1.7,4.24,1,1
3662,22-03-2014 20:12,30,34,70.3,24,49.6,27.4,0,0.7,N,29.6,14.4,49.6,0,0,0.04,1.7,4.24,0,1
3663,22-03-2014 20:42,30,34,70,24,45.5,27.4,0,0.7,E,29.59,10.8,45.5,0,0,0.04,1.7,4.24,0,1
3664,22-03-2014 21:12,30,34,69.8,33,41.2,27.4,0,0,E,29.59,14.2,41.2,0,0,0.04,1.7,4.24,0,0
3665,22-03-2014 21:42,30,35,69.4,40,40.1,27.4,0,0,S,29.6,17.8,40.1,0,0,0.04,1.7,4.24,0,0
3666,22-03-2014 22:12,30,36,69.3,46,37.8,27.41,0,0,NE,29.6,18.9,37.8,0,0,0.04,1.7,4.24,0,0
3667,22-03-2014 22:42,30,37,69.3,46,35.6,27.41,0.7,1.6,NE,29.6,16.9,35.6,0,0,0.04,1.7,4.24,1,1
3668,22-03-2014 23:12,30,37,69.1,44,35.6,27.41,0,0.7,E,29.61,15.8,35.6,0,0,0.04,1.7,4.24,0,1
3669,22-03-2014 23:42,30,36,68.9,45,34.5,27.41,0,0,E,29.6,15.4,34.5,0,0,0.04,1.7,4.24,0,0
3670,23-03-2014 00:12,30,36,68.5,47,32.7,27.41,0,0,E,29.6,14.7,32.7,0,0,0.04,1.7,4.24,0,0
3671,23-03-2014 00:42,30,36,68,49,30.9,27.41,0,0,SW,29.6,14,30.9,0,0,0.04,1.7,4.24,0,0
3672,23-03-2014 01:12,30,37,67.5,51,32,27.4,0.7,1.6,NE,29.59,16,32,0,0,0.04,1.7,4.24,1,1
3673,23-03-2014 01:42,30,36,66.9,51,28.2,27.39,0,0,NE,29.59,12.4,28.2,0,0,0.04,1.7,4.24,0,0
3674,23-03-2014 02:12,30,36,66.4,55,28.4,27.39,0,0,NE,29.59,14.4,28.4,0,0,0.04,1.7,4.24,0,0
3675,23-03-2014 02:42,30,37,65.8,51,27.9,27.39,0,0,NE,29.58,12,27.9,0,0,0.04,1.7,4.24,0,0
3676,23-03-2014 03:12,30,37,65.5,51,27.5,27.39,0,0,NE,29.59,11.7,27.5,0,0,0.04,1.7,4.24,0,0
3677,23-03-2014 03:42,30,39,65.5,53,27,27.39,0,0.7,NE,29.58,12,27,0,0,0.04,1.7,4.24,0,1
3678,23-03-2014 04:12,30,36,65.1,54,27,27.39,0,0,NE,29.58,12.6,27,0,0,0.04,1.7,4.24,0,0
3679,23-03-2014 04:42,30,38,65.1,56,26.1,27.38,0,0,SW,29.58,12.6,26.1,0,0,0.04,1.7,4.24,0,0
3680,23-03-2014 05:12,30,36,65.3,57,25.3,27.38,0,0,NNW,29.58,12.2,25.3,0,0,0.04,1.7,4.24,0,0
3681,23-03-2014 05:42,30,36,64.9,56,24.8,27.38,0,0,NW,29.57,11.3,24.8,0,0,0.04,1.7,4.24,0,0
3682,23-03-2014 06:12,30,36,64.9,59,24.8,27.39,0,0,N,29.58,12.6,24.8,0,0,0.04,1.7,4.24,0,0
3683,23-03-2014 06:42,30,36,64.8,63,24.3,27.4,0,0.7,N,29.59,13.5,24.3,0,0,0.04,1.7,4.24,0,1
3684,23-03-2014 07:12,30,36,64.8,63,23.7,27.4,0,0,N,29.6,12.9,23.7,0,0,0.04,1.7,4.24,0,0
3685,23-03-2014 07:42,30,35,65.7,62,25.3,27.41,0,0,NW,29.61,14.2,25.3,0,0,0.04,1.7,4.24,0,0
3686,23-03-2014 08:12,30,33,67.1,64,24.4,27.42,0,0,NE,29.62,14,24.4,0,0,0.04,1.7,4.24,0,0
3687,23-03-2014 08:42,30,34,67.6,65,24.4,27.42,0,0,NE,29.62,14.4,24.4,0,0,0.04,1.7,4.24,0,0
3688,23-03-2014 09:12,30,33,68,61,28,27.43,0,1.6,SW,29.62,16.3,28,0,0,0.04,1.7,4.24,0,1
3689,23-03-2014 09:42,30,35,67.3,57,32.5,27.44,1.6,2.2,NW,29.63,19,32.5,0,0,0.04,1.7,4.24,1,1
3690,23-03-2014 10:12,30,35,66.7,51,37.2,27.44,0,0.7,W,29.63,20.8,37.2,0,0,0.04,1.7,4.24,0,1
3691,23-03-2014 10:42,30,34,67.3,44,44.2,27.44,0.7,1.6,NW,29.63,23.7,44.2,0,0,0.04,1.7,4.24,1,1
3692,23-03-2014 11:12,30,36,66.7,35,45.9,27.45,0,0.7,NW,29.64,19.8,45.9,0,0,0.04,1.7,4.24,0,1
3693,23-03-2014 11:42,30,39,67.6,36,46.2,27.45,2.2,4.5,W,29.64,20.8,46.2,0,0,0.04,1.7,4.24,1,2
3694,23-03-2014 12:12,30,36,68.2,34,47.1,27.45,2.2,3.8,SW,29.64,20.1,47.1,0,0,0.04,1.7,4.24,1,2
3695,23-03-2014 12:42,30,35,68.2,29,50.4,27.45,1.6,3.1,W,29.65,19.4,50.4,0,0,0.04,1.7,4.24,1,1
3696,23-03-2014 13:12,30,36,68,28,51.3,27.45,1.6,3.1,SWW,29.64,19.2,51.3,0,0,0.04,1.7,4.24,1,1
3697,23-03-2014 13:42,30,38,67.8,27,52.9,27.44,1.6,3.1,NNW,29.63,19.8,52.9,0,0,0.04,1.7,4.24,1,1
3698,23-03-2014 14:12,30,36,68.5,26,57,27.43,0.7,1.6,NW,29.63,22.5,57,0,0,0.04,1.7,4.24,1,1
3699,23-03-2014 14:42,30,36,68.5,26,57.9,27.43,3.1,5.4,SW,29.62,23.2,57.9,0,0,0.04,1.69,4.24,1,2
3700,23-03-2014 15:12,30,37,68.7,24,60.1,27.42,2.2,3.8,W,29.61,23.2,60.1,0,0,0.04,1.69,4.24,1,2
3701,23-03-2014 15:42,30,37,68.9,22,61.3,27.41,4.5,7.6,W,29.6,22.3,59.9,0,0,0.04,1.69,4.24,2,3
3702,23-03-2014 16:12,30,37,69.3,22,61,27.4,0.7,2.2,W,29.6,21.9,61,0,0,0.04,1.69,4.24,1,1
3703,23-03-2014 16:42,30,36,69.8,22,61.5,27.4,4.5,6.9,NW,29.59,22.3,60.1,0,0,0.04,1.69,4.24,2,2
3704,23-03-2014 17:12,30,36,70.3,22,61.7,27.4,1.6,3.8,NW,29.59,22.5,61.7,0,0,0.04,1.69,4.24,1,2
3705,23-03-2014 17:42,30,34,70.9,22,62.1,27.4,3.8,6.9,SWW,29.59,22.8,62.1,0,0,0.04,1.69,4.24,2,2
3706,23-03-2014 18:12,30,34,71.6,23,60.3,27.39,2.2,6,S,29.59,22.3,60.3,0,0,0.02,1.69,4.24,1,2
3707,23-03-2014 18:42,30,35,71.8,22,61.9,27.38,0,0.7,NW,29.58,22.6,61.9,0,0,0.02,1.69,4.24,0,1
3708,23-03-2014 19:12,30,35,72.1,22,61.9,27.38,0,0.7,N,29.57,22.6,61.9,0,0,0.02,1.69,4.24,0,1
3709,23-03-2014 19:42,30,35,72.3,22,61.7,27.38,2.2,4.5,NW,29.57,22.5,61.7,0,0,0.02,1.69,4.24,1,2
3710,23-03-2014 20:12,30,35,72.3,26,55.9,27.38,0.7,1.6,NW,29.58,21.6,55.9,0,0,0.02,1.69,4.24,1,1
3711,23-03-2014 20:42,30,35,72.1,30,51.3,27.38,0,0,NE,29.57,20.8,51.3,0,0,0.02,1.69,4.24,0,0
3712,23-03-2014 21:12,30,35,71.8,36,48.7,27.39,0.7,2.2,NE,29.58,23,48.7,0,0,0.02,1.69,4.24,1,1
3713,23-03-2014 21:42,30,36,71.6,43,45.5,27.39,0,0,NE,29.59,24.3,45.5,0,0,0.02,1.69,4.24,0,0
3714,23-03-2014 22:12,30,35,71.6,49,42.6,27.4,0,0,NE,29.59,24.8,42.6,0,0,0.02,1.69,4.24,0,0
3715,23-03-2014 22:42,30,36,71.2,54,40.5,27.41,0,0,N,29.6,25.2,40.5,0,0,0.02,1.69,4.24,0,0
3716,23-03-2014 23:12,30,36,71.1,56,40.1,27.42,0,0,E,29.61,25.7,40.1,0,0,0.02,1.69,4.24,0,0
3717,23-03-2014 23:42,30,36,70.7,60,38.1,27.42,0,0.7,E,29.62,25.5,38.1,0,0,0.02,1.69,4.24,0,1
3718,24-03-2014 00:12,30,36,70.3,59,36.7,27.43,0,0,NW,29.62,23.7,36.7,0,0,0.02,1.69,4.24,0,0
3719,24-03-2014 00:42,30,36,70,62,35.8,27.43,0,0.7,NE,29.63,24.1,35.8,0,0,0.02,1.69,4.24,0,1
3720,24-03-2014 01:12,30,37,69.4,65,33.4,27.43,0,0,NE,29.63,23,33.4,0,0,0.02,1.69,4.24,0,0
3721,24-03-2014 01:42,30,36,68.9,67,33.6,27.44,0,0,NE,29.63,23.9,33.6,0,0,0.02,1.69,4.24,0,0
3722,24-03-2014 02:12,30,36,68.4,67,32.7,27.44,0,0.7,NE,29.63,23,32.7,0,0,0.02,1.69,4.24,0,1
3723,24-03-2014 02:42,30,36,68,68,32.2,27.45,0,0,NE,29.64,22.8,32.2,0,0,0.02,1.69,4.24,0,0
3724,24-03-2014 03:12,30,37,67.3,71,31.8,27.45,0,0.7,NE,29.64,23.5,31.8,0,0,0.02,1.69,4.24,0,1
3725,24-03-2014 03:42,30,37,66.7,71,30.7,27.45,0,0,NE,29.64,22.5,30.7,0,0,0.02,1.69,4.24,0,0
3726,24-03-2014 04:12,30,38,66,74,30.2,27.44,0,0,NE,29.64,23,30.2,0,0,0.02,1.69,4.24,0,0
3727,24-03-2014 04:42,30,36,66.2,75,29.5,27.45,0,0.7,NE,29.64,22.5,29.5,0,0,0.02,1.69,4.24,0,1
3728,24-03-2014 05:12,30,38,65.8,76,28.9,27.45,0,0,N,29.64,22.3,28.9,0,0,0.02,1.69,4.24,0,0
3729,24-03-2014 05:42,30,37,66,72,27.5,27.45,0,0,N,29.65,19.6,27.5,0,0,0.02,1.69,4.24,0,0
3730,24-03-2014 06:12,30,37,65.7,77,28.4,27.45,0,0,NE,29.65,22.1,28.4,0,0,0.02,1.69,4.24,0,0
3731,24-03-2014 06:42,30,37,65.7,73,27.7,27.46,0,0,E,29.65,20.1,27.7,0,0,0.02,1.69,4.24,0,0
3732,24-03-2014 07:12,30,37,65.7,75,27.5,27.47,0.7,1.6,E,29.66,20.7,27.5,0,0,0.02,1.69,4.24,1,1
3733,24-03-2014 07:42,30,36,65.7,74,28,27.47,0,0,NE,29.66,20.8,28,0,0,0,1.69,4.24,0,0
3734,24-03-2014 08:12,30,37,65.7,74,27.7,27.47,0,0,NE,29.67,20.5,27.7,0,0,0,1.69,4.24,0,0
3735,24-03-2014 08:42,30,40,67.3,79,28.8,27.48,0.7,1.6,NE,29.67,23,28.8,0,0,0,1.69,4.24,1,1
3736,24-03-2014 09:12,30,38,67.3,74,31.8,27.48,0,0,NE,29.67,24.4,31.8,0,0,0,1.69,4.24,0,0
3737,24-03-2014 09:42,30,37,67.6,67,36,27.48,0,0,NE,29.67,26.1,36,0,0,0,1.69,4.24,0,0
3738,24-03-2014 10:12,30,37,66.7,60,42.1,27.48,0,0.7,S,29.67,29.3,42.1,0,0,0,1.69,4.24,0,1
3739,24-03-2014 10:42,30,38,66,49,48.6,27.49,0,0,N,29.68,30.2,48.6,0,0,0,1.69,4.24,0,0
3740,24-03-2014 11:12,30,37,66.4,44,51.4,27.49,0,0.7,SE,29.68,30.2,51.4,0,0,0,1.69,4.24,0,1
3741,24-03-2014 11:42,30,40,66,40,52.7,27.48,1.6,2.2,SW,29.67,29.1,52.7,0,0,0,1.69,4.24,1,1
3742,24-03-2014 12:12,30,40,65.7,35,55.2,27.48,0.7,1.6,SW,29.67,28,55.2,0,0,0,1.69,4.24,1,1
3743,24-03-2014 12:42,30,38,65.5,36,57.4,27.47,1.6,2.2,SE,29.66,30.7,57.4,0,0,0,1.69,4.24,1,1
3744,24-03-2014 13:12,30,38,65.5,28,61.2,27.46,1.6,2.2,W,29.65,27.9,61.2,0,0,0,1.69,4.24,1,1
3745,24-03-2014 13:42,30,38,65.5,29,60.6,27.45,0.7,2.2,S,29.65,28.2,60.6,0,0,0,1.69,4.24,1,1
3746,24-03-2014 14:12,30,39,65.7,22,62.8,27.44,3.1,4.5,W,29.64,23.4,62.8,0,0,0,1.69,4.24,1,2
3747,24-03-2014 14:42,30,39,66,22,66,27.43,0.7,2.2,SE,29.63,26.1,66,0,0,0,1.69,4.24,1,1
3748,24-03-2014 15:12,30,38,66.6,21,68.7,27.42,0,0.7,NW,29.62,27.3,68.7,0,0,0,1.69,4.24,0,1
3749,24-03-2014 15:42,30,38,67.1,18,70.7,27.41,2.2,3.1,S,29.6,25.2,70.7,0,0,0,1.69,4.24,1,1
3750,24-03-2014 16:12,30,38,67.6,16,70.5,27.39,0,1.6,E,29.59,22.3,70.5,0,0,0,1.69,4.24,0,1
3751,24-03-2014 16:42,30,38,68.4,16,72.5,27.38,0,0.7,E,29.57,23.7,72.5,0,0,0,1.69,4.24,0,1
3752,24-03-2014 17:12,30,38,69.3,15,72,27.37,1.6,3.8,W,29.56,21.9,72,0,0,0,1.69,4.24,1,2
3753,24-03-2014 17:42,30,37,70,16,70.5,27.36,2.2,3.1,N,29.55,22.3,70.5,0,0,0,1.69,4.24,1,1
3754,24-03-2014 18:12,30,36,70.7,16,71.4,27.34,1.6,3.1,NW,29.53,23,71.4,0,0,0,1.69,4.24,1,1
3755,24-03-2014 18:42,30,37,70.9,16,70.7,27.33,1.6,3.8,W,29.52,22.3,70.7,0,0,0,1.69,4.24,1,2
3756,24-03-2014 19:12,30,37,71.2,18,68.7,27.32,1.6,3.1,SW,29.52,23.5,68.7,0,0,0,1.69,4.24,1,1
3757,24-03-2014 19:42,30,36,71.1,20,65.1,27.31,0,0.7,W,29.51,23,65.1,0,0,0,1.69,4.24,0,1
3758,24-03-2014 20:12,30,36,70.9,22,61.9,27.31,0,0,NW,29.51,22.6,61.9,0,0,0,1.69,4.24,0,0
3759,24-03-2014 20:42,30,37,70.9,28,57.4,27.31,0,0,E,29.5,24.6,57.4,0,0,0,1.69,4.24,0,0
3760,24-03-2014 21:12,30,40,70.9,32,54.5,27.3,0,0.7,E,29.49,25.3,54.5,0,0,0,1.69,4.24,0,1
3761,24-03-2014 21:42,30,38,71.1,36,50.5,27.29,0,0,E,29.49,24.6,50.5,0,0,0,1.69,4.24,0,0
3762,24-03-2014 22:12,30,37,70.9,44,49.1,27.29,0,0.7,S,29.48,28.2,49.1,0,0,0,1.69,4.24,0,1
3763,24-03-2014 22:42,30,37,70.9,46,48,27.29,0,0.7,NE,29.48,28.2,48,0,0,0,1.69,4.24,0,1
3764,24-03-2014 23:12,30,38,70.7,52,45.1,27.28,0,0,NE,29.48,28.6,45.1,0,0,0,1.69,4.24,0,0
3765,24-03-2014 23:42,30,37,70.5,54,43.2,27.28,0.7,1.6,N,29.47,27.7,43.2,0,0,0,1.69,4.24,1,1
3766,25-03-2014 00:12,30,37,70.3,58,41.5,27.28,0,0,N,29.47,27.9,41.5,0,0,0,1.69,4.24,0,0
3767,25-03-2014 00:42,30,37,70.2,60,40.8,27.27,0,0.7,NE,29.46,28,40.8,0,0,0,1.69,4.24,0,1
3768,25-03-2014 01:12,30,37,69.8,61,39.7,27.26,0,1.6,NE,29.45,27.3,39.7,0,0,0,1.69,4.24,0,1
3769,25-03-2014 01:42,30,38,69.6,56,42.1,27.24,0.7,1.6,SE,29.43,27.5,42.1,0,0,0,1.69,4.24,1,1
3770,25-03-2014 02:12,30,38,69.4,41,47.1,27.23,1.6,3.1,S,29.42,24.6,47.1,0,0,0,1.69,4.24,1,1
3771,25-03-2014 02:42,30,38,69.1,49,43.2,27.21,0,0.7,N,29.41,25.3,43.2,0,0,0,1.69,4.24,0,1
3772,25-03-2014 03:12,30,38,68.7,55,39.6,27.21,0,1.6,NE,29.41,24.8,39.6,0,0,0,1.69,4.24,0,1
3773,25-03-2014 03:42,30,37,68.5,59,37.8,27.2,0,0,NE,29.39,24.8,37.8,0,0,0,1.69,4.24,0,0
3774,25-03-2014 04:12,30,37,68.2,61,37.9,27.18,0,0,NE,29.38,25.7,37.9,0,0,0,1.69,4.24,0,0
3775,25-03-2014 04:42,30,38,67.8,61,37,27.17,0.7,1.6,NE,29.36,24.8,37,0,0,0,1.69,4.24,1,1
3776,25-03-2014 05:12,30,38,67.3,61,36,27.16,0,1.6,SW,29.36,23.9,36,0,0,0,1.69,4.24,0,1
3777,25-03-2014 05:42,30,38,66.7,63,35.8,27.16,0,0.7,NW,29.35,24.4,35.8,0,0,0,1.69,4.24,0,1
3778,25-03-2014 06:12,30,39,66,65,35.2,27.16,0,0.7,N,29.35,24.6,35.2,0,0,0,1.69,4.24,0,1
3779,25-03-2014 06:42,30,37,66.4,66,35.2,27.16,0,0.7,NW,29.35,25,35.2,0,0,0,1.69,4.24,0,1
3780,25-03-2014 07:12,30,39,66,65,35.1,27.15,0,0,NE,29.34,24.4,35.1,0,0,0,1.69,4.24,0,0
3781,25-03-2014 07:42,30,37,66.2,67,33.8,27.15,0,0.7,NE,29.34,24.1,33.8,0,0,0,1.69,4.24,0,1
3782,25-03-2014 08:12,30,38,66,70,33.1,27.13,0,0,E,29.33,24.4,33.1,0,0,0,1.69,4.24,0,0
3783,25-03-2014 08:42,30,41,67.1,67,35.4,27.13,0.7,1.6,N,29.33,25.5,35.4,0,0,0,1.69,4.24,1,1
3784,25-03-2014 09:12,30,40,67.5,66,35.6,27.14,0,0,NE,29.33,25.3,35.6,0,0,0,1.69,4.24,0,0
3785,25-03-2014 09:42,30,41,67.3,65,40.5,27.13,0,0,S,29.33,29.7,40.5,0,0,0,1.69,4.24,0,0
3786,25-03-2014 10:12,30,38,66.6,58,43.5,27.11,0.7,1.6,SW,29.31,29.7,43.5,0,0,0,1.69,4.24,1,1
3787,25-03-2014 10:42,30,38,66,54,47.7,27.1,0,0.7,S,29.3,31.8,47.7,0,0,0,1.69,4.24,0,1
3788,25-03-2014 11:12,30,40,65.7,46,50.7,27.09,0,0.7,NE,29.28,30.7,50.7,0,0,0,1.69,4.24,0,1
3789,25-03-2014 11:42,30,38,66.2,44,52.9,27.07,0.7,1.6,SE,29.26,31.6,52.9,0,0,0,1.69,4.24,1,1
3790,25-03-2014 12:12,30,38,65.8,34,60.3,27.05,0.7,2.2,S,29.24,31.8,60.3,0,0,0,1.69,4.24,1,1
3791,25-03-2014 12:42,30,38,65.7,23,65.3,27.03,5.4,9.2,S,29.23,26.6,63,0,0,0,1.69,4.24,2,3
3792,25-03-2014 13:12,30,39,65.7,24,65.3,27.02,6.9,8.3,S,29.21,27.7,61.5,0,0,0,1.69,4.24,2,3
3793,25-03-2014 13:42,30,39,65.7,20,68,27,7.6,9.8,SE,29.19,25.5,64.2,0,0,0,1.69,4.24,3,3
3794,25-03-2014 14:12,30,39,65.8,18,69.8,26.98,3.1,4.5,SE,29.17,24.4,69.8,0,0,0,1.69,4.24,1,2
3795,25-03-2014 14:42,30,39,66,16,70.5,26.96,3.1,3.8,SE,29.16,22.3,70.5,0,0,0,1.69,4.24,1,2
3796,25-03-2014 15:12,30,38,66.2,17,70.7,26.95,4.5,7.6,S,29.14,23.7,69.6,0,0,0,1.69,4.24,2,3
3797,25-03-2014 15:42,30,38,66.4,17,71.1,26.94,4.5,7.6,SW,29.14,24.1,70,0,0,0,1.69,4.24,2,3
3798,25-03-2014 16:12,30,39,66.6,26,68,26.94,0.7,2.2,W,29.13,31.8,68,0,0,0,1.69,4.24,1,1
3799,25-03-2014 16:42,30,39,66.9,29,66.9,26.94,4.5,6.9,NW,29.13,33.6,65.7,0,0,0,1.69,4.24,2,2
3800,25-03-2014 17:12,30,39,66.9,27,66.9,26.93,1.6,3.1,N,29.12,31.8,66.9,0,0,0,1.69,4.24,1,1
3801,25-03-2014 17:42,30,39,66.9,26,65.1,26.91,1.6,3.1,NW,29.1,29.5,65.1,0,0,0,1.69,4.24,1,1
3802,25-03-2014 18:12,30,39,67.1,36,59.9,26.94,5.4,7.6,NW,29.14,32.9,57.2,0,0,0,1.69,4.24,2,3
3803,25-03-2014 18:42,30,39,67.1,40,58.3,26.96,2.2,5.4,NE,29.15,34.2,58.3,0,0,0,1.69,4.24,1,2
3804,25-03-2014 19:12,30,44,67.1,36,57.4,26.96,3.1,5.4,NW,29.15,30.7,57.4,0,0,0,1.69,4.24,1,2
3805,25-03-2014 19:42,30,40,67.3,36,56.7,26.94,3.1,6,SE,29.13,30,56.7,0,0,0,1.69,4.24,1,2
3806,25-03-2014 20:12,30,40,67.3,35,56.3,26.94,1.6,2.2,NNW,29.13,29.1,56.3,0,0,0,1.69,4.24,1,1
3807,25-03-2014 20:42,30,40,67.3,37,55,26.94,1.6,3.1,N,29.13,29.3,55,0,0,0,1.69,4.24,1,1
3808,25-03-2014 21:12,30,40,67.3,35,55.2,26.93,0,0.7,SE,29.12,28,55.2,0,0,0,1.69,4.24,0,1
3809,25-03-2014 21:42,30,40,67.3,35,55,26.92,0.7,1.6,NE,29.12,27.9,55,0,0,0,1.69,4.24,1,1
3810,25-03-2014 22:12,30,40,67.3,37,54.5,26.94,0.7,1.6,W,29.13,28.8,54.5,0,0,0,1.69,4.24,1,1
3811,25-03-2014 22:42,30,40,67.5,42,53.1,26.93,0,0,E,29.12,30.6,53.1,0,0,0,1.69,4.24,0,0
3812,25-03-2014 23:12,30,40,67.5,40,53.6,26.93,0,1.6,W,29.13,29.8,53.6,0,0,0,1.69,4.24,0,1
3813,25-03-2014 23:42,30,39,68,37,55.4,26.93,1.6,3.1,NE,29.12,29.7,55.4,0,0,0,1.69,4.24,1,1
3814,26-03-2014 00:12,30,39,69.1,43,52.7,26.91,1.6,3.1,E,29.1,30.9,52.7,0,0,0,1.69,4.24,1,1
3815,26-03-2014 00:42,30,38,69.6,49,51.4,26.91,4.5,6,SE,29.1,32.9,49.5,0,0,0,1.69,4.24,2,2
3816,26-03-2014 01:12,30,38,69.6,53,50.2,26.9,0.7,1.6,SE,29.1,33.8,50.2,0,0,0,1.69,4.24,1,1
3817,26-03-2014 01:42,30,38,69.3,57,48.4,26.9,0,0.7,SW,29.09,33.8,48.4,0,0,0,1.69,4.24,0,1
3818,26-03-2014 02:12,30,37,69.8,63,44.8,26.9,0,0.7,SW,29.09,32.9,44.8,0,0,0,1.69,4.24,0,1
3819,26-03-2014 02:42,30,41,69.6,66,44.1,26.9,0,0,NW,29.1,33.4,44.1,0,0,0,1.69,4.24,0,0
3820,26-03-2014 03:12,30,37,69.8,69,42.4,26.9,0,0,SE,29.09,33.1,42.4,0,0,0,1.69,4.24,0,0
3821,26-03-2014 03:42,30,38,69.6,72,41.2,26.9,0,0,NE,29.09,32.9,41.2,0,0,0,1.69,4.24,0,0
3822,26-03-2014 04:12,30,36,69.8,75,40.8,26.89,0,0.7,NW,29.09,33.4,40.8,0,0,0,1.69,4.24,0,1
3823,26-03-2014 04:42,30,38,69.6,77,38.7,26.89,0,0,NW,29.08,32,38.7,0,0,0,1.69,4.24,0,0
3824,26-03-2014 05:12,30,36,69.8,79,39.4,26.88,0,0,NE,29.08,33.4,39.4,0,0,0,1.69,4.24,0,0
3825,26-03-2014 05:42,30,36,70,80,39.9,26.88,0,0,W,29.08,34.3,39.9,0,0,0,1.69,4.24,0,0
3826,26-03-2014 06:12,30,37,69.6,78,39.6,26.88,0,0,E,29.08,33.3,39.6,0,0,0,1.69,4.24,0,0
3827,26-03-2014 06:42,30,36,70,82,38.1,26.88,0,0,NNE,29.08,33.1,38.1,0,0,0,1.69,4.24,0,0
3828,26-03-2014 07:12,30,36,70,80,37.2,26.88,0.7,1.6,NE,29.08,31.6,37.2,0,0,0,1.69,4.24,1,1
3829,26-03-2014 07:42,30,38,69.8,81,36.3,26.89,0,0,SW,29.08,31.1,36.3,0,0,0,1.69,4.24,0,0
3830,26-03-2014 08:12,30,36,70,82,36,26.89,0,0.7,N,29.09,30.9,36,0,0,0,1.69,4.24,0,1
3831,26-03-2014 08:42,30,37,69.6,82,36.7,26.89,0,0,N,29.08,31.6,36.7,0,0,0,1.69,4.24,0,0
3832,26-03-2014 09:12,30,37,69.1,79,40.6,26.89,0.7,2.2,S,29.09,34.7,40.6,0,0,0,1.69,4.24,1,1
3833,26-03-2014 09:42,30,37,68.7,75,43.3,26.9,0.7,1.6,E,29.09,36,43.3,0,0,0,1.69,4.24,1,1
3834,26-03-2014 10:12,30,37,68.2,65,48.4,26.9,0,0.7,SE,29.1,37.2,48.4,0,0,0,1.69,4.24,0,1
3835,26-03-2014 10:42,30,37,68,55,51.1,26.9,4.5,6,SW,29.1,35.4,49.1,0,0,0,1.69,4.24,2,2
3836,26-03-2014 11:12,30,39,67.6,54,50.2,26.91,2.2,4.5,SW,29.1,34.2,50.2,0,0,0,1.69,4.24,1,2
3837,26-03-2014 11:42,30,39,67.5,56,50,26.92,2.2,3.8,W,29.11,34.9,50,0,0,0,1.69,4.24,1,2
3838,26-03-2014 12:12,30,41,67.3,55,50.5,26.92,1.6,3.1,W,29.11,35.1,50.5,0,0,0,1.69,4.24,1,1
3839,26-03-2014 12:42,30,39,67.3,52,51.8,26.91,2.2,5.4,W,29.1,34.7,51.8,0,0,0,1.69,4.24,1,2
3840,26-03-2014 13:12,30,39,67.1,52,53.4,26.91,4.5,7.6,SW,29.1,36.3,51.6,0,0,0,1.69,4.24,2,3
3841,26-03-2014 13:42,30,40,67.1,45,57.7,26.9,3.1,3.8,W,29.1,36.5,57.7,0,0,0,1.69,4.24,1,2
3842,26-03-2014 14:12,30,40,67.3,40,58.8,26.89,3.1,6.9,NW,29.08,34.5,58.8,0,0,0,1.69,4.24,1,2
3843,26-03-2014 14:42,30,40,67.3,36,58.8,26.88,3.8,7.6,N,29.08,32,58.8,0,0,0,1.69,4.24,2,3
3844,26-03-2014 15:12,30,40,67.6,32,61.2,26.87,1.6,3.8,NW,29.06,31.1,61.2,0,0,0,1.69,4.24,1,2
3845,26-03-2014 15:42,30,40,68,32,61.2,26.86,3.1,3.8,NW,29.06,31.1,61.2,0,0,0,1.69,4.24,1,2
3846,26-03-2014 16:12,30,40,68.2,35,57.9,26.85,1.6,3.1,N,29.05,30.4,57.9,0,0,0,1.69,4.24,1,1
3847,26-03-2014 16:42,30,43,68.5,34,60.3,26.85,0.7,2.2,NNE,29.04,31.8,60.3,0,0,0,1.69,4.24,1,1
3848,26-03-2014 17:12,30,41,69.1,31,61.3,26.84,0.7,1.6,SW,29.04,30.6,61.3,0,0,0,1.69,4.24,1,1
3849,26-03-2014 17:42,30,40,69.4,34,57.2,26.84,0,0.7,W,29.04,29.1,57.2,0,0,0,1.69,4.24,0,1
